rerid,speaker,intent,text
1,Teacher,100,student said nasa sent small machine student correct nasa mentioned part 
1,Teacher,100,student student answer okay student wrong student just fully there okay 
1,Teacher,100,student student student answer nasa sent small machine student right about like small machine piece equipment 
1,Teacher,100,student there some more evidence used also said can't survive without water 
1,Teacher,100,student which right know that's known fact 
1,Teacher,100,student didn't answer question 
1,Teacher,100,student doesn't really explain water being moon would valuable 
1,Teacher,100,student well wrong sense going moment 
1,Teacher,100,student that's good point focusing equipment used find water 
1,Teacher,100,student what wear 
1,Teacher,100,student student right path just need more makes sense 
1,Teacher,100,part student other part need together 
1,Teacher,100,student right track mention microscope 
1,Teacher,100,student yeah microscope part 
1,Teacher,100,student yeah just getting closer closer answer 
1,Teacher,100,student answers little just -they're right direction they're exactly meeting expectations 
1,Teacher,100,student yeah what's student student response i'll read nasa send small machine which true nasa send small machine 
1,Teacher,100,student student right need scientific tool called microscope that's right student right also need 
1,Teacher,100,right student talked about need scientific tool called microscope look really closely that's great sentence great start 
1,Teacher,100,student very true equipment many times many different things actually what used discover water moon 
1,Teacher,100,student answer question because often chicks definitely 
1,Teacher,100,student just think could little more room improvement 
1,Teacher,100,well student background knowledge student science equipment think what question asking doesn't mean necessarily background knowledge more look evidence from text 
1,Teacher,100,student question didn't necessarily background knowledge what said probably would used potentially find water moon 
1,Teacher,100,student question look text evidence don't think text talks about oxygen tanks 
1,Teacher,100,student student answer wasn't wrong think really great start response there said nasa uses small machine sent small machine that's true that's correct 
1,Teacher,100,student there both right because text actually talks about both things used discover water moon 
1,Teacher,100,need just like telling student well  right about 
1,Teacher,100,student also sometimes might answer student answer wrong answering question asked want also look question because sometimes might find something that's text might very true nothing question asked 
1,Teacher,100,student yeah other tool scientist 
1,Teacher,100,next time good okay chose same answer shows guys highlighting right answers passage 
1,Teacher,100,student student absolutely right found water moon that's what passage told 
1,Teacher,100,student student absolutely right while student answer right scientist oxygen tank sometimes when talking about water being found moon 
1,Teacher,100,student don't think answers specific question understand 
1,Teacher,100,student exactly there's possibility lunar there's microscope lunar orbiter helps look ashes moon 
1,Teacher,100,student part 
1,Teacher,100,student student answer great start okay 
1,Teacher,100,student yeah really really important 
1,Teacher,100,student just because didn't talk about reading doesn't mean important 
1,Teacher,100,student weren't wrong just think could build upon student answer more make even stronger 
1,Teacher,100,don't think student answer like saying student answers necessarily wrong student sitting group think student answers work could some improvement 
1,Teacher,100,give same note gave student although answer correct think could build deeper meaning build build upon student answer elop even more make even stronger already 
